"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"31.12.2024","9,450","9,400","9,455","9,350","246,41K","0,85%"
"30.12.2024","9,370","9,330","9,405","9,320","511,32K","0,54%"
"27.12.2024","9,320","9,315","9,400","9,310","537,69K","0,32%"
"24.12.2024","9,290","9,290","9,300","9,255","215,20K","0,27%"
"23.12.2024","9,265","9,270","9,285","9,160","479,15K","0,54%"
"20.12.2024","9,215","9,195","9,225","9,060","895,99K","0,05%"
"19.12.2024","9,210","9,170","9,290","9,115","764,38K","-1,13%"
"18.12.2024","9,315","9,420","9,435","9,240","865,46K","0,70%"
"17.12.2024","9,250","9,385","9,400","9,250","1,10M","-2,01%"
"16.12.2024","9,440","9,505","9,555","9,365","600,38K","-0,94%"
"13.12.2024","9,530","9,900","9,900","9,530","1,21M","-4,99%"
"12.12.2024","10,030","10,120","10,170","10,020","598,64K","-1,38%"
"11.12.2024","10,170","10,000","10,200","9,825","692,39K","1,29%"
"10.12.2024","10,040","10,150","10,180","10,020","767,52K","-1,86%"
"09.12.2024","10,230","10,020","10,310","10,020","1,98M","2,51%"
"06.12.2024","9,980","9,950","10,090","9,940","1,01M","0,60%"
"05.12.2024","9,920","9,690","9,935","9,685","1,40M","2,48%"
"04.12.2024","9,680","9,555","9,790","9,555","919,13K","1,52%"
"03.12.2024","9,535","9,530","9,565","9,415","682,73K","0,37%"
"02.12.2024","9,500","9,455","9,630","9,445","579,13K","-0,11%"
"29.11.2024","9,510","9,450","9,530","9,450","428,75K","0,00%"
"28.11.2024","9,510","9,500","9,570","9,465","415,48K","-0,11%"
"27.11.2024","9,520","9,395","9,545","9,395","565,90K","0,85%"
